9920906,244,1008
9921943,244,1008
9922975,240,1008
9924006,237,1008
9925038,235,1008
9926067,235,1008
9927096,233,1008
9928124,224,1008
9929152,215,1008
9930180,213,1008
9931208,216,1008
9932236,218,1008
9933264,222,1008
9934292,218,1008
9935321,218,1008
9936349,217,1008
9937377,215,1008
9938405,220,1008
9939434,234,1008
9940462,257,1008
9941490,350,1008
9942518,237,1008
9943549,239,1008
9944578,241,1008
9945609,242,1008
9946640,240,1008
9947672,236,1008
9948703,234,1008
9949734,234,1008
9950767,233,1008
9951804,230,1008
9952835,230,1008
9953867,232,1008
9954898,233,1008
9955931,233,1008
9956959,231,1008
9957990,232,1008
9959021,232,1008
9960052,231,1008
9961082,230,1008
9962110,229,1008
9963139,232,1008
9964167,230,1008
9965195,228,1008
9966223,227,1008
9967251,228,1008
9968280,231,1008
9969308,233,1008
9970336,233,1008
9971364,235,1008
9972392,236,1008
9973421,237,1008
9974449,235,1008
9975482,233,1008
9976514,233,1008
9977545,232,1008
9978577,232,1008
9979609,227,1008
9980646,228,1008
9981678,229,1008
9982709,229,1008
9983740,227,1008
9984771,224,1008
9985799,222,1008
9986827,219,1008
9987855,216,1008
9988883,214,1008
9989911,214,1008
9990939,216,1008
9991967,217,1008
9992995,223,1008
9994024,224,1008
9995053,229,1008
9996081,230,1008
9997109,227,1008
9998137,226,1008
9999165,226,1008
10000193,231,1008
10001221,231,1008
10002249,230,1008
10003277,228,1008
10004306,226,1008
10005335,225,1008
10006365,226,1008
10007396,226,1008
10008428,227,1008
10009465,224,1008
10010497,225,1008
10011528,226,1008
10012559,228,1008
10013590,225,1008
10014621,218,1008
10015650,215,1008
10016678,217,1008
10017707,227,1008
10018735,231,1008
10019763,231,1008
10020790,235,1008
10021818,237,1008
10022846,239,1008
10023874,231,1008
10024902,229,1008
10025930,233,1008
10026958,234,1008
10027986,232,1008
10029015,229,1008
10030043,229,1008
10031071,231,1008
10032099,226,1008
10033127,215,1008
10034155,214,1008
10035183,218,1008
10036211,227,1008
10037244,228,1008
10038279,227,1008
10039307,224,1008
10040335,228,1008
10041363,229,1008
10042391,225,1008
10043419,220,1008
10044447,219,1008
10045475,219,1008
10046503,216,1008
10047532,214,1008
10048561,215,1008
10049589,221,1008
10050617,228,1008
10051644,229,1008
10052673,233,1008
10053700,233,1008
10054728,236,1008
10055756,237,1008
10056784,234,1008
10057812,232,1008
10058841,234,1008
10059869,236,1008
10060897,235,1008
10061925,232,1008
10062953,232,1008
10063981,233,1008
10065014,234,1008
10066041,231,1008
10067069,230,1008
10068099,234,1008
10069131,236,1008
10070162,236,1008
10071194,232,1008
10072225,233,1008
10073257,235,1008
10074289,238,1008
10075320,238,1008
10076352,235,1008
10077383,234,1008
10078415,235,1008
10079447,236,1008
10080478,235,1008
10081510,234,1008
10082541,233,1008
10083573,238,1008
10084604,236,1008
10085636,235,1008
10086668,235,1008
10087699,238,1008
10088731,239,1008
10089762,239,1008
10090793,238,1008
10091826,235,1008
10092860,234,1008
10093892,232,1008
10094923,231,1008
10095955,229,1008
10096987,229,1008
10098018,232,1008
10099050,230,1008
10100081,230,1008
10101114,231,1008
10102147,232,1008
10103178,234,1008
10104209,235,1008
10105239,236,1008
10106267,239,1008
10107295,241,1008
10108323,240,1008
10109351,237,1008
10110381,236,1008
10111409,235,1008
10112437,234,1008
10113465,235,1008
10114493,234,1008
10115561,237,1008
10116589,241,1008
10117618,241,1008
10118649,242,1008
10119681,241,1008
10120713,242,1008
10121741,240,1008
10122769,235,1008
10123798,229,1008
10124825,227,1008
10125854,227,1008
10126882,227,1008
10127909,227,1008
10128939,224,1008
10129970,224,1008
10131001,226,1008
10132033,228,1008
10133064,230,1008
10134095,233,1008
10135127,238,1008
10136158,240,1008
10137187,241,1008
10138218,240,1008
10139249,243,1008
10140280,247,1008
10141309,245,1008
10142336,242,1008
10143364,240,1008
10144392,241,1008
10145420,241,1008
10146448,239,1008
10147476,233,1008
10148505,230,1008
10149533,232,1008
10150561,234,1008
10151589,232,1008
10152617,229,1008
10153646,226,1008
10154674,228,1008
10155703,230,1008
10156731,231,1008
10157759,232,1008
10158787,226,1008
10159815,225,1008
10160843,227,1008
10161875,229,1008
10162907,229,1008
10163939,228,1008
10164970,229,1008
10166002,232,1008
10167033,234,1008
10168066,237,1008
10169103,240,1008
10170134,240,1008
10171166,238,1008
10172197,238,1008
10173227,242,1008
10174256,241,1008
10175284,239,1007
10176312,236,1008
10177340,235,1008
10178368,236,1008
10179396,235,1007
10180425,234,1008
10181453,233,1008
10182481,235,1007
10183510,238,1008
10184538,239,1008
10185566,237,1008
10186595,236,1008
10187623,238,1008
10188651,243,1008
10189679,241,1008
10190707,238,1008
10191735,237,1008
10192763,238,1007
10193798,239,1008
10194830,239,1007
10195861,236,1007
10196898,237,1007
10197931,240,1007
10198962,241,1007
10199994,239,1007
10201022,234,1008
10202053,230,1007
10203084,231,1007
10204116,232,1007
10205146,226,1007
10206174,224,1007
10207203,226,1007
10208231,227,1007
10209259,225,1007
10210287,223,1007
10211315,222,1007
10212343,223,1007
10213371,225,1007
10214400,226,1007
10215429,228,1007
10216457,234,1007
10217485,239,1007
10218513,242,1007
10219541,242,1007
10220569,241,1007
10221597,238,1007
10222625,237,1007
10223653,236,1007
10224690,235,1007
10225718,235,1007
10226746,235,1007
10227774,236,1007
10228802,237,1007
10229830,239,1007
10230858,241,1007
10231887,239,1007
10232915,235,1007
10233946,230,1007
10234977,226,1007
10236006,228,1007
10237035,228,1007
10238063,226,1007
10239091,224,1007
10240119,224,1007
10241147,225,1007
10242176,226,1007
10243205,224,1007
10244233,223,1007
10245261,222,1007
10246289,224,1007
10247317,225,1007
10248345,226,1007
10249373,231,1007
10250401,232,1007
10251430,236,1007
10252464,238,1007
10253495,238,1007
10254527,241,1007
10255561,242,1007
10256592,241,1007
10257625,239,1007
10258653,239,1007
10259682,240,1007
10260710,240,1007
10261738,238,1007
10262767,236,1007
10263795,239,1007
10264823,236,1007
10265851,234,1007
10266880,228,1007
10267908,228,1007
10268936,226,1007
10269964,225,1007
10270993,225,1007
10272021,224,1007
10273049,224,1007
10274077,225,1007
10275105,226,1007
10276133,226,1007
10277161,225,1007
10278191,226,1007
10279219,228,1007
10280251,226,1007
10281278,225,1007
10282307,224,1007
10283335,224,1007
10284363,224,1007
10285391,224,1007
10286420,225,1007
10287454,225,1007
10288485,225,1007
10289517,225,1007
10290548,227,1007
10291580,228,1007
10292612,230,1007
10293644,233,1007
10294675,229,1007
10295707,229,1007
10296738,230,1007
10297771,231,1007
10298803,229,1007
10299834,228,1007
10300866,228,1007
10301897,226,1007
10302929,225,1007
10303961,224,1007
10304993,225,1007
10306024,225,1007
10307056,226,1007
10308093,225,1007
10309125,227,1007
10310156,225,1007
10311187,225,1007
10312218,225,1007
10313249,226,1007
10314278,226,1007
10315307,226,1007
10316335,225,1007
10317363,224,1007
10318408,224,1007
10319439,225,1007
10320472,226,1007
10321503,226,1007
10322534,226,1007
10323562,228,1007
10324590,226,1007
10325618,226,1007
10326646,226,1007
10327674,226,1007
10328702,227,1007
10329731,227,1007
10330759,227,1007
10331787,221,1007
10332815,216,1007
10333844,218,1007
10334872,229,1007
10335904,235,1007
10336932,234,1007
10337960,233,1007
10338989,237,1007
10340017,235,1007
10341045,234,1007
10342073,234,1007
10343101,233,1007
10344129,231,1007
10345157,216,1007
10346185,217,1007
10347213,223,1007
10348241,226,1007
10349270,226,1007
10350303,226,1007
10351334,225,1007
10352366,225,1007
10353397,226,1007
10354428,229,1007
10355460,228,1007
10356491,226,1007
10357522,226,1007
10358554,226,1007
10359585,225,1007
10360616,226,1007
10361648,225,1007
10362679,224,1007
10363717,222,1007
10364748,219,1007
10365779,216,1007
10366812,215,1007
10367843,215,1007
10368875,218,1007
10369903,216,1007
10370934,216,1007
10371965,215,1007
10372998,215,1007
10374027,217,1007
10375055,220,1007
10376084,222,1007
10377112,224,1007
10378140,226,1007
10379168,227,1007
10380196,227,1007
10381224,225,1007
10382259,224,1007
10383290,222,1007
10384322,220,1007
10385353,215,1007
10386385,223,1007
10387417,232,1007
10388449,235,1007
10389480,234,1007
10390512,235,1007
10391549,235,1007
10392582,237,1007
10393613,237,1007
10394644,236,1007
10395673,236,1007
10396702,234,1007
10397730,235,1007
10398758,238,1007
10399787,236,1007
10400816,229,1007
10401844,215,1007
10402872,219,1007
10403900,225,1007
10404928,229,1007
10405956,228,1007
10406984,228,1007
10408012,225,1007
10409041,220,1007
10410070,215,1007
10411098,223,1007
10412126,234,1007
10413168,233,1007
10414231,237,1007
10415262,236,1007
10416291,235,1007
10417323,237,1007
10418354,236,1007
10419391,236,1007
10420423,236,1007
10421454,236,1007
10422487,236,1007
10423518,236,1007
10424597,237,1007
10425629,238,1007
10426657,240,1007
10427685,241,1007
10428715,244,1007
10429743,240,1007
10430771,238,1007
10431799,235,1007
10432827,234,1007
10433855,225,1007
10434883,214,1007
10435911,217,1007
10436939,219,1007
10437967,220,1007
10438995,220,1007
10440024,220,1007
10441052,220,1007
10442083,221,1007
10443115,223,1007
10444146,225,1007
10445177,220,1007
10446209,217,1007
10447241,216,1007
10448272,215,1007
10449303,222,1007
10450334,228,1007
10451363,233,1007
10452396,235,1007
10453427,236,1007
10454458,234,1007
10455490,235,1007
10456547,235,1007
10457578,235,1007
10458609,239,1007
10459641,235,1007
10460673,234,1007
10461704,233,1007
10462736,233,1007
10463767,232,1007
10464798,232,1007
10465830,225,1007
10466862,215,1007
10467893,218,1007
10468924,223,1007
10469956,225,1007
10470987,226,1007
10472018,227,1007
10473050,227,1007
10474085,228,1007
10475116,225,1007
10476148,225,1007
10477179,226,1007
10478218,226,1007
10479249,225,1007
10480280,225,1007
10481312,225,1007
10482343,227,1007
10483373,227,1007
10484404,223,1007
10485435,219,1007
10486466,216,1007
10487496,216,1007
10488525,229,1007
10489553,231,1007
10490582,232,1007
10491610,234,1007
10492638,234,1007
10493666,233,1007
10494695,231,1007
10495723,224,1007
10496751,215,1007
10497779,220,1007
10498807,225,1007
10499836,227,1007
10500865,227,1007
10501893,227,1007
10502921,225,1007
10503949,225,1007
10504978,224,1007
10506017,225,1007
10507049,226,1007
10508081,225,1007
10509112,224,1007
10510144,224,1007
10511175,224,1007
10512204,223,1007
10513235,222,1007
10514267,222,1007
10515298,224,1007
10516328,225,1007
10517356,225,1007
10518384,224,1007
10519412,216,1008
10520441,216,1007
10521469,215,1007
10522498,215,1008
10523526,216,1007
10524554,218,1007
10525583,223,1007
10526611,227,1007
10527639,228,1008
10528667,226,1007
10529695,225,1008
10530723,225,1007
10531752,225,1008
10532781,225,1008
10533813,228,1008
10534842,226,1008
10535874,228,1008
10536908,230,1008
10537939,231,1008
10538971,232,1008
10540003,233,1008
10541034,232,1008
10542066,231,1008
10543097,230,1008
10544126,227,1008
10545157,227,1008
10546189,225,1008
10547220,225,1008
10548249,225,1008
10549278,228,1008
10550306,227,1008
10551334,227,1008
10552364,227,1008
10553392,227,1008
10554420,228,1008
10555448,227,1008
10556476,226,1008
10557504,225,1008
10558533,225,1008
10559561,226,1008
10560589,228,1008
10561623,229,1008
10562655,231,1008
10563686,237,1008
10564718,236,1008
10565749,237,1008
10566781,237,1008
10567816,238,1008
10568848,239,1008
10569879,239,1008
10570911,239,1008
10571942,239,1008
10572975,238,1008
10574006,238,1008
10575038,236,1008
10576070,234,1008
10577101,231,1008
10578134,229,1008
10579165,230,1008
10580197,228,1008
10581228,226,1008
10582260,226,1008
10583291,226,1008
10584324,227,1008
10585356,227,1008
10586387,227,1008
10587419,227,1008
10588450,228,1008
10589489,230,1008
10590520,233,1008
10591552,234,1008
10592583,236,1008
10593615,239,1008
10594643,237,1008
10595675,237,1008
10596707,238,1008
10597738,239,1008
10598767,240,1008
10599801,239,1008
10600833,238,1008
10601865,239,1008
10602897,241,1008
10603928,240,1008
10604960,238,1008
10605991,237,1008
10607024,236,1008
10608055,235,1008
10609087,234,1008
10610119,229,1008
10611150,228,1008
10612183,228,1008
10613214,229,1008
10614246,228,1008
10615277,228,1008
10616309,230,1008
10617347,234,1008
10618378,237,1008
10619409,237,1008
10620440,238,1008
10621471,238,1008
10622502,240,1008
10623534,241,1008
10624565,239,1008
10625593,238,1008
10626621,237,1008
10627649,238,1008
10628677,239,1008
10629705,238,1008
10630737,238,1008
10631766,239,1008
10632797,240,1008
10633828,240,1008
10634857,240,1008
10635885,239,1007
10636913,241,1008
10637941,241,1008
10638969,244,1008
10639997,240,1008
10641026,240,1007
10642054,240,1008
10643082,240,1008
10644110,239,1008
10645143,238,1007
10646174,238,1007
10647206,237,1008
10648238,237,1008
10649270,235,1007
10650301,236,1007
10651333,235,1007
10652364,236,1007
10653395,237,1007
10654428,236,1007
10655459,237,1007
10656491,237,1007
10657522,237,1007
10658554,236,1007
10659586,236,1007
10660617,237,1007
10661649,237,1007
10662683,236,1007
10663714,235,1007
10664747,235,1007
10665778,236,1007
10666809,236,1007
10667841,236,1007
10668872,238,1007
10669903,236,1007
10670936,236,1007
10671967,238,1007
10673005,237,1007
10674036,237,1007
10675068,238,1007
10676100,238,1007
10677129,237,1007
10678158,237,1007
10679186,237,1007
10680214,237,1007
10681242,238,1007
10682271,239,1007
10683299,241,1007
10684327,239,1007
10685356,240,1007
10686384,241,1007
10687412,241,1007
10688441,241,1007
10689469,240,1007
10690497,242,1007
10691525,241,1007
10692553,240,1007
10693582,237,1007
10694616,235,1007
10695648,236,1007
10696679,236,1007
10697711,235,1007
10698742,233,1007
10699774,230,1007
10700812,230,1007
10701844,231,1007
10702875,233,1007
10703907,234,1007
10704939,235,1007
10705968,236,1007
10706999,237,1007
10708030,238,1007
10709061,239,1007
10710091,241,1007
10711119,240,1007
10712147,239,1007
10713176,238,1007
10714205,240,1007
10715233,238,1007
10716261,237,1007
10717289,236,1007
10718318,237,1007
10719346,237,1007
10720374,239,1007
10721402,239,1007
10722430,239,1007
10723460,239,1007
10724488,239,1007
10725519,239,1007
10726550,239,1007
10727581,239,1007
10728620,242,1007
10729651,240,1007
10730683,240,1007
10731714,239,1007
10732745,239,1007
10733818,241,1007
10734850,241,1007
10735881,241,1007
10736912,241,1007
10737943,242,1007
10738974,242,1007
10740005,242,1007
10741037,241,1007
10742068,240,1007
10743099,240,1007
10744130,243,1007
10745161,240,1007
10746192,239,1007
10747224,239,1007
10748255,239,1007
10749286,240,1007
10750317,240,1007
10751348,238,1007
10752379,238,1007
10753411,239,1007
10754445,240,1007
10755476,240,1007
10756508,239,1007
10757539,240,1007
10758572,242,1007
10759603,241,1007
10760633,242,1007
10761664,241,1007
10762696,241,1007
10763728,241,1007
10764760,243,1007
10765792,242,1007
10766823,241,1007
10767855,240,1007
10768887,239,1007
10769918,239,1007
10770951,237,1006
10771982,236,1006
10773014,235,1007
10774046,237,1006
10775077,236,1007
10776110,234,1006
10777141,233,1006
10778173,232,1007
10779205,233,1006
10780236,233,1006
10781268,230,1006
10782300,229,1006
10783332,228,1006
10784363,228,1006
10785395,228,1006
10786429,227,1007
10787468,226,1006
10788500,228,1006
10789528,226,1006
10790559,226,1007
10791591,225,1006
10792623,224,1006
10793652,225,1006
10794681,226,1006
10795709,226,1006
10796737,224,1006
10797766,224,1006
10798794,223,1006
10799822,226,1006
10800850,224,1006
10801879,224,1006
10802908,224,1006
10803936,226,1006
10804964,225,1006
10805992,224,1006
10807021,223,1006
10808049,224,1006
10809077,225,1006
10810105,226,1006
10811133,225,1006
10812163,225,1006
10813191,225,1006
10814219,226,1006
10815251,227,1006
10816279,226,1006
10817312,225,1006
10818344,228,1006
10819376,226,1006
10820405,227,1006
10821436,226,1006
10822467,226,1006
10823498,226,1006
10824528,228,1006
10825558,228,1006
10826586,227,1006
10827614,225,1006
10828642,226,1006
10829670,227,1006
10830698,227,1006
10831727,226,1006
10832755,226,1006
10833783,228,1006
10834811,226,1006
10835841,225,1006
10836869,224,1006
10837897,223,1006
10838925,224,1006
10839953,225,1006
10840982,224,1006
10842010,223,1006
10843042,223,1006
10844070,224,1006
10845099,225,1006
10846127,224,1006
10847156,223,1006
10848184,225,1006
10849217,224,1006
10850249,225,1006
10851277,225,1006
10852308,225,1006
10853341,226,1006
10854372,226,1006
10855401,225,1006
10856430,224,1006
10857458,222,1006
10858486,222,1006
10859514,223,1006
10860544,224,1006
10861572,223,1006
10862600,223,1006
10863628,226,1006
10864656,226,1006
10865685,226,1006
10866713,225,1006
10867741,225,1006
10868769,225,1006
10869798,225,1006
10870831,224,1006
10871858,224,1006
10872887,223,1006
10873915,224,1006
10874943,225,1006
10875972,225,1006
10877000,225,1006
10878030,225,1006
10879063,228,1006
10880095,227,1007
10881123,226,1006
10882154,226,1006
10883185,225,1006
10884214,225,1006
10885243,226,1006
10886272,224,1006
10887300,221,1006
10888328,219,1006
10889356,219,1006
10890384,218,1006
10891413,216,1006
10892441,217,1006
10893469,219,1006
10894498,216,1006
10895526,218,1006
10896555,218,1006
10897583,219,1006
10898621,221,1006
10899652,223,1006
10900681,223,1006
10901710,224,1007
10902738,225,1006
10903767,226,1007
10904796,227,1006
10905824,227,1006
10906852,227,1007
10907880,227,1007
10908908,229,1007
10909937,226,1006
10910965,223,1007
10911998,221,1007
10913031,218,1007
10914063,217,1006
10915094,216,1007
10916126,216,1007
10917157,217,1007
10918190,222,1007
10919221,226,1007
10920253,228,1007
10921285,228,1007
10922316,227,1007
10923348,227,1007
10924380,221,1007
10925412,216,1007
10926450,216,1007
10927481,218,1007
10928513,221,1007
10929544,224,1007
10930575,226,1007
10931606,226,1007
10932635,226,1007
10933663,226,1007
10934691,227,1007
10935719,226,1007
10936748,225,1007
10937776,225,1007
10938804,226,1007
10939832,222,1007
10940860,219,1007
10941888,216,1007
10942920,215,1007
10943948,220,1007
10944976,229,1007
10946006,233,1007
10947034,233,1007
10948062,234,1007
10949090,233,1007
10950118,234,1007
10951146,234,1007
10952174,234,1007
10953203,236,1007
10954235,234,1007
10955264,234,1007
10956292,233,1007
10957320,233,1007
10958348,230,1007
10959376,223,1007
10960404,217,1007
10961432,216,1007
10962460,217,1007
10963489,219,1007
10964517,221,1007
10965545,222,1007
10966574,223,1007
10967602,223,1007
10968630,226,1007
10969658,223,1007
10970686,220,1007
10971714,218,1007
10972742,215,1007
10973770,217,1007
10974803,227,1008
10975832,233,1008
10976860,234,1007
10977888,234,1008
10978916,234,1008
10979945,235,1008
10980973,235,1007
10982006,235,1008
10983038,235,1008
10984068,235,1007
10985098,236,1008
10986130,235,1008
10987161,235,1008
10988191,234,1008
10989219,234,1008
10990247,234,1008
10991277,233,1008
10992305,232,1008
10993333,231,1008
10994361,222,1008
10995390,216,1008
10996418,216,1008
10997446,219,1008
10998474,224,1008
10999502,223,1008
11000531,224,1008
11001560,224,1008
11002588,225,1008
11003616,224,1008
11004645,224,1008
11005673,221,1008
11006706,219,1008
11007738,217,1008
11008770,215,1008
11009807,220,1008
11010839,228,1008
11011870,233,1008
11012899,233,1008
11013928,236,1008
11014957,234,1008
11015985,235,1008
11017014,235,1008
11018042,235,1008
11019070,235,1008
11020098,237,1008
11021127,236,1008
11022155,236,1008
11023183,235,1008
11024211,234,1008
11025240,235,1008
11026269,234,1008
11027297,234,1008
11028325,236,1008
11029353,231,1008
11030381,226,1008
11031410,220,1008
11032438,217,1008
11033466,216,1008
11034494,216,1008
11035524,217,1008
11036552,216,1008
11037587,216,1008
11038615,215,1008
11039643,217,1008
11040672,222,1008
11041700,227,1008
11042769,231,1008
11043800,236,1008
11044832,234,1008
11045860,234,1008
11046891,233,1008
11047922,234,1008
11048954,234,1008
11049982,235,1008
11051012,234,1008
11052040,234,1008
11053068,234,1008
11054096,233,1008
11055124,233,1008
11056152,233,1008
11057180,233,1008
11058209,236,1008
11059237,233,1008
11060265,229,1008
11061294,224,1008
11062322,218,1008
11063350,215,1008
11064378,216,1008
11065406,217,1008
11066438,218,1008
11067469,218,1008
11068500,218,1008
11069531,219,1008
11070560,218,1008
11071588,219,1008
11072616,219,1008
11073645,221,1008
11074673,218,1008
11075701,217,1008
11076729,216,1008
11077758,216,1008
11078787,216,1008
11079815,216,1008
11080844,216,1008
11081872,217,1008
11082900,217,1008
11083928,218,1008
11084957,220,1008
11085985,220,1008
11087013,220,1008
11088041,222,1008
11089071,217,1008
11090099,217,1008
11091127,216,1008
11092155,215,1008
11093184,215,1008
11094212,216,1008
11095240,216,1008
11096274,217,1008
11097306,217,1008
11098340,218,1008
11099372,218,1008
11100403,219,1008
11101434,218,1008
11102465,218,1008
11103494,221,1008
11104522,218,1008
11105550,218,1008
11106578,218,1008
11107607,219,1008
11108635,219,1008
11109663,219,1008
11110691,219,1008
11111720,219,1008
11112749,220,1008
11113777,219,1008
11114805,220,1008
11115834,219,1008
11116862,219,1008
11117890,218,1008
11118918,221,1008
11119947,217,1008
11120975,217,1008
11122003,217,1008
11123032,216,1008
11124065,216,1008
11125092,216,1008
11126121,216,1008
11127149,216,1008
11128177,216,1008
11129210,216,1008
11130241,217,1008
11131269,217,1008
11132300,218,1008
11133332,221,1008
11134363,219,1008
11135394,221,1008
11136427,221,1008
11137458,222,1008
11138489,223,1008
11139521,224,1008
11140552,223,1008
11141583,223,1008
11142616,223,1008
11143647,223,1008
11144679,223,1008
11145710,223,1008
11146741,222,1008
11147773,222,1008
11148805,224,1008
11149836,222,1008
11150868,221,1008
11151905,221,1008
11152937,221,1008
11153969,220,1008
11155000,221,1008
11156032,221,1008
11157063,220,1008
11158092,221,1008
11159123,222,1008
11160155,223,1008
11161189,223,1008
11162221,224,1008
11163253,225,1008
11164284,228,1008
11165317,226,1008
11166348,225,1008
11167380,225,1008
11168412,225,1008
11169443,226,1008
11170476,225,1008
11171507,225,1008
11172539,225,1008
11173571,225,1008
11174602,226,1008
11175634,225,1008
11176667,226,1008
11177698,225,1008
11178730,225,1008
11179767,228,1008
11180800,225,1008
11181831,224,1008
11182863,223,1008
11183892,223,1008
11184921,223,1008
11185949,222,1008
11186977,221,1008
11188006,222,1008
11189035,222,1008
11190063,222,1008
11191091,222,1008
11192122,223,1008
11193151,223,1008
11194182,226,1008
11195213,224,1008
11196246,224,1008
11197278,224,1008
11198309,225,1008
11199341,225,1008
11200373,226,1008
11201404,225,1008
11202437,224,1008
11203469,225,1008
11204500,225,1008
11205532,225,1008
11206563,225,1008
11207602,225,1008
11208634,225,1008
11209665,228,1008
11210696,225,1008
11211726,225,1008
11212755,225,1008
11213784,225,1008
11214812,225,1008
11215840,225,1008
11216869,225,1008
11217897,225,1008
11218925,224,1008
11219953,224,1008
11220981,223,1008
11222010,223,1008
11223038,224,1009
11224073,226,1008
11225104,224,1008
11226135,224,1008
11227167,225,1008
11228198,225,1008
11229231,225,1008
11230287,225,1008
11231320,225,1008
11232351,225,1008
11233383,224,1008
11234414,225,1008
11235449,224,1008
11236481,224,1008
11237512,224,1008
11238543,224,1008
11239572,227,1008
11240600,224,1008
11241628,224,1008
11242656,224,1008
11243685,224,1008
11244713,224,1008
11245742,224,1008
11246770,224,1008
11247798,224,1008
11248826,225,1008
11249854,225,1008
11250882,224,1008
11251910,224,1008
11252939,225,1008
11253967,227,1008
11254999,225,1008
11256027,224,1008
11257058,224,1008
11258089,224,1008
11259120,224,1008
11260152,225,1008
11261180,224,1008
11262210,224,1008
11263243,223,1008
11264274,224,1008
11265306,224,1008
11266337,223,1008
11267369,224,1008
11268401,224,1008
11269433,227,1008
11270464,224,1008
11271496,224,1008
11272527,224,1008
11273560,224,1008
11274591,225,1008
11275623,224,1008
11276654,223,1008
11277686,224,1008
11278717,224,1008
11279750,224,1008
11280781,224,1008
11281813,224,1008
11282844,224,1008
11283876,225,1008
11284908,224,1008
11285940,223,1008
11286974,224,1008
11288005,223,1008
11289036,223,1008
11290065,223,1008
11291099,223,1008
11292127,223,1008
11293155,223,1008
11294184,223,1008
11295212,223,1008
11296240,223,1008
11297271,223,1008
11298302,223,1008
11299332,225,1008
11300363,224,1008
11301394,223,1008
11302426,224,1008
11303455,224,1008
11304484,225,1008
11305512,224,1008
11306541,224,1008
11307570,224,1008
11308598,224,1008
11309626,224,1008
11310655,224,1008
11311683,223,1008
11312711,223,1008
11313739,224,1008
11314768,226,1008
11315796,223,1008
11316825,223,1008
11317853,223,1008
11318893,223,1008
11319924,225,1008
11320956,225,1008
11321988,225,1008
11323020,224,1008
11324051,225,1008
11325080,225,1008
11326111,225,1008
11327142,224,1008
11328175,224,1008
11329204,226,1008
11330233,224,1008
11331261,223,1008
11332289,223,1008
11333318,223,1008
11334346,223,1008
11335374,223,1008
11336403,223,1008
11337432,223,1008
11338460,223,1008
11339488,224,1008
11340517,223,1008
11341545,223,1008
11342573,223,1008
11343601,223,1008
11344629,226,1008
11345658,223,1008
11346691,223,1008
11347720,223,1008
11348752,224,1008
11349786,225,1008
11350817,225,1008
11351890,225,1008
11352920,225,1008
11353951,225,1008
11354982,226,1008
11356011,226,1008
11357039,224,1008
11358068,225,1008
11359096,227,1008
11360124,224,1008
11361153,224,1008
11362181,224,1008
11363210,224,1008
11364238,224,1008
11365266,224,1008
11366294,223,1008
11367323,223,1008
11368351,223,1008
11369379,223,1008
11370407,223,1008
11371436,223,1008
11372464,223,1008
11373493,223,1008
11374521,227,1008
11375549,224,1008
11376577,225,1008
11377605,225,1008
11378634,225,1008
11379666,226,1008
11380698,225,1008
11381730,226,1008
11382759,225,1008
11383788,225,1008
11384816,226,1008
11385844,225,1008
11386872,225,1008
11387901,224,1008
11388930,227,1008
11389958,225,1008
11390987,224,1008
11392015,224,1008
11393043,223,1008
11394072,224,1008
11395100,224,1008
11396128,223,1008
11397157,224,1008
11398185,223,1008
11399214,223,1008
11400243,224,1008
11401271,224,1008
11402299,224,1008
11403327,224,1008
11404356,227,1008
11405389,225,1008
11406422,224,1007
11407454,225,1008
11408485,224,1008
11409517,225,1008
11410551,225,1007
11411584,225,1008
11412615,224,1008
11413644,224,1007
11414673,225,1007
11415701,224,1007
11416730,224,1007
11417758,225,1007
11418786,227,1007
11419815,225,1007
11420844,225,1007
11421872,225,1008
11422901,225,1007
11423929,225,1008
11424957,225,1007
11425985,225,1007
11427014,225,1007
11428042,225,1007
11429070,225,1007
11430099,226,1007
11431128,225,1007
11432156,226,1007
11433190,226,1007
11434221,229,1007
11435253,227,1007
11436285,227,1007
11437317,227,1007
11438349,227,1007
11439381,227,1007
11440412,226,1007
11441447,226,1007
11442480,226,1007
11443511,226,1007
11444543,226,1007
11445574,225,1007
11446606,225,1007
11447639,225,1007
11448670,225,1007
11449702,227,1007
11450734,225,1007
11451765,224,1007
11452797,224,1007
11453830,224,1007
11454861,224,1007
11455893,224,1007
11456925,225,1007
11457956,225,1007
11458989,225,1007
11460021,225,1007
11461058,225,1007
11462090,225,1007
11463121,226,1007
11464154,229,1007
11465185,227,1007
11466214,227,1007
11467245,227,1007
11468277,227,1007
11469308,228,1007
11470339,228,1007
11471367,227,1007
11472395,227,1007
11473429,227,1007
11474460,227,1007
11475492,227,1007
11476524,227,1007
11477555,227,1007
11478587,227,1007
11479618,229,1007
11480650,226,1007
11481681,226,1007
11482714,226,1007
11483745,226,1007
11484776,227,1007
11485808,227,1007
11486839,227,1007
11487870,227,1007
11488909,227,1007
11489941,228,1007
11490972,227,1007
11492001,228,1007
11493030,228,1007
11494059,230,1007
11495088,228,1007
11496116,228,1007
11497144,228,1007
11498172,228,1007
11499201,228,1007
11500229,228,1007
11501257,227,1007
11502286,227,1007
11503314,228,1007
11504346,228,1007
11505377,227,1007
11506409,226,1007
11507441,227,1007
11508472,226,1007
11509505,229,1007
11510537,227,1007
11511568,227,1007
11512600,226,1007
11513632,227,1007
11514663,228,1007
11515696,228,1007
11516734,228,1007
11517765,228,1007
11518797,228,1007
11519828,229,1007
11520859,229,1007
11521887,229,1007
